"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"1600","guadalajara","uruapan","$419 MXN","primera-plus","06:00 AM","– 10:40 AM","4 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"1601","guadalajara","uruapan","$419 MXN","primera-plus","08:00 AM","– 12:40 PM","4 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"1602","guadalajara","uruapan","$419 MXN","primera-plus","10:00 AM","– 03:00 PM","5 horas","Servicio Primera Clase","30-Nov-18"
"1603","guadalajara","uruapan","$419 MXN","primera-plus","12:00 PM","– 04:00 PM","4 horas","Servicio Primera Clase","30-Nov-18"
"1604","guadalajara","uruapan","$419 MXN","primera-plus","02:00 PM","– 06:40 PM","4 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"1605","guadalajara","uruapan","$419 MXN","primera-plus","04:00 PM","– 08:00 PM","4 horas","Servicio Primera Clase","30-Nov-18"
"1606","guadalajara","uruapan","$419 MXN","primera-plus","06:00 PM","– 12:10 AM","6 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"1607","guadalajara","uruapan","$419 MXN","primera-plus","08:20 PM","– 01:20 AM","5 horas","Servicio Primera Clase","30-Nov-18"
"1608","guadalajara","uruapan","$419 MXN","primera-plus","11:59 PM","– 05:00 AM","5 hrs 1 min","Servicio Primera Clase","30-Nov-18"
"1609","guadalajara","uruapan","$482 MXN","autovias-la","07:00 AM","– 12:00 PM","5 horas","Servicio De Lujo","30-Nov-18"
"1610","guadalajara","uruapan","$482 MXN","autovias-la","09:00 AM","– 01:50 PM","4 hrs 50 min","Servicio De Lujo","30-Nov-18"
"1611","guadalajara","uruapan","$482 MXN","autovias-la","11:00 AM","– 03:50 PM","4 hrs 50 min","Servicio De Lujo","30-Nov-18"
"1612","guadalajara","uruapan","$482 MXN","autovias-la","01:00 PM","– 05:50 PM","4 hrs 50 min","Servicio De Lujo","30-Nov-18"
"1613","guadalajara","uruapan","$482 MXN","autovias-la","03:00 PM","– 07:50 PM","4 hrs 50 min","Servicio De Lujo","30-Nov-18"
"1614","guadalajara","uruapan","$482 MXN","autovias-la","05:00 PM","– 09:50 PM","4 hrs 50 min","Servicio De Lujo","30-Nov-18"
"1615","guadalajara","uruapan","$482 MXN","autovias-la","07:00 PM","– 11:20 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1616","guadalajara","uruapan","$482 MXN","autovias-la","09:20 PM","– 01:40 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1617","guadalajara","uruapan","$482 MXN","autovias-la","11:10 PM","– 03:10 AM","4 horas","Servicio De Lujo","30-Nov-18"
"1618","guadalajara","colima","$306 MXN","primera-plus","01:15 AM","– 04:15 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1619","guadalajara","colima","$306 MXN","primera-plus","02:00 AM","– 05:00 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1620","guadalajara","colima","$306 MXN","primera-plus","03:00 AM","– 06:00 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1621","guadalajara","colima","$306 MXN","primera-plus","05:30 AM","– 08:30 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1622","guadalajara","colima","$306 MXN","primera-plus","06:50 AM","– 09:50 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1623","guadalajara","colima","$306 MXN","primera-plus","07:00 AM","– 10:00 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1624","guadalajara","colima","$306 MXN","primera-plus","08:20 AM","– 11:20 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1625","guadalajara","colima","$306 MXN","primera-plus","08:30 AM","– 11:30 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1626","guadalajara","colima","$306 MXN","primera-plus","10:00 AM","– 01:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1627","guadalajara","colima","$306 MXN","primera-plus","11:00 AM","– 02:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1628","guadalajara","colima","$306 MXN","primera-plus","12:00 PM","– 03:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1629","guadalajara","colima","$306 MXN","primera-plus","01:00 PM","– 04:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1630","guadalajara","colima","$306 MXN","primera-plus","02:00 PM","– 05:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1631","guadalajara","colima","$306 MXN","primera-plus","02:50 PM","– 05:50 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1632","guadalajara","colima","$306 MXN","primera-plus","03:00 PM","– 06:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1633","guadalajara","colima","$306 MXN","primera-plus","03:40 PM","– 06:40 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1634","guadalajara","colima","$306 MXN","primera-plus","04:20 PM","– 07:20 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1635","guadalajara","colima","$306 MXN","primera-plus","05:20 PM","– 08:20 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1636","guadalajara","colima","$306 MXN","primera-plus","06:00 PM","– 09:00 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1637","guadalajara","colima","$306 MXN","primera-plus","06:30 PM","– 09:30 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1638","guadalajara","colima","$306 MXN","primera-plus","07:30 PM","– 10:30 PM","3 horas","Servicio Primera Clase","30-Nov-18"
"1639","guadalajara","colima","$306 MXN","primera-plus","09:00 PM","– 11:59 PM","2 hrs 59 min","Servicio Primera Clase","30-Nov-18"
"1640","guadalajara","colima","$306 MXN","primera-plus","11:15 PM","– 02:15 AM","3 horas","Servicio Primera Clase","30-Nov-18"
"1641","guadalajara","colima","$315 MXN","odm-primera","09:15 AM","– 12:45 PM","3 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1642","guadalajara","colima","$315 MXN","odm-plus","07:20 AM","– 11:00 AM","3 hrs 40 min","Servicio De Lujo","30-Nov-18"
"1643","guadalajara","colima","$315 MXN","odm-plus","10:20 AM","– 02:00 PM","3 hrs 40 min","Servicio De Lujo","30-Nov-18"
"1644","guadalajara","colima","$315 MXN","odm-plus","02:10 PM","– 05:45 PM","3 hrs 35 min","Servicio De Lujo","30-Nov-18"
"1645","guadalajara","colima","$315 MXN","odm-plus","04:50 PM","– 08:20 PM","3 hrs 30 min","Servicio De Lujo","30-Nov-18"
"1646","guadalajara","colima","$343 MXN","autovias-la","12:15 AM","– 03:15 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1647","guadalajara","colima","$343 MXN","autovias-la","04:00 AM","– 07:00 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1648","guadalajara","colima","$343 MXN","autovias-la","06:00 AM","– 09:00 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1649","guadalajara","colima","$343 MXN","autovias-la","06:30 AM","– 09:30 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1650","guadalajara","colima","$343 MXN","autovias-la","07:30 AM","– 10:30 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1651","guadalajara","colima","$343 MXN","autovias-la","08:00 AM","– 11:00 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1652","guadalajara","colima","$343 MXN","autovias-la","09:00 AM","– 12:00 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1653","guadalajara","colima","$343 MXN","autovias-la","10:30 AM","– 01:30 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1654","guadalajara","colima","$343 MXN","autovias-la","11:30 AM","– 02:30 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1655","guadalajara","colima","$343 MXN","autovias-la","12:30 PM","– 03:30 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1656","guadalajara","colima","$343 MXN","autovias-la","01:30 PM","– 04:30 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1657","guadalajara","colima","$343 MXN","autovias-la","02:40 PM","– 05:40 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1658","guadalajara","colima","$343 MXN","autovias-la","03:20 PM","– 06:20 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1659","guadalajara","colima","$343 MXN","autovias-la","04:00 PM","– 07:00 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1660","guadalajara","colima","$343 MXN","autovias-la","04:40 PM","– 07:40 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1661","guadalajara","colima","$343 MXN","autovias-la","05:40 PM","– 08:40 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1662","guadalajara","colima","$343 MXN","autovias-la","07:00 PM","– 10:00 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1663","guadalajara","colima","$343 MXN","autovias-la","08:00 PM","– 11:00 PM","3 horas","Servicio De Lujo","30-Nov-18"
"1664","guadalajara","colima","$343 MXN","autovias-la","09:40 PM","– 12:40 AM","3 horas","Servicio De Lujo","30-Nov-18"
"1665","guadalajara","colima","$415 MXN","etn-lujo","01:30 AM","– 04:30 AM","3 horas","Servicio Ejecutivo","30-Nov-18"
"1666","guadalajara","colima","$415 MXN","etn-lujo","03:25 AM","– 06:35 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1667","guadalajara","colima","$415 MXN","etn-lujo","04:25 AM","– 07:35 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1668","guadalajara","colima","$415 MXN","etn-lujo","04:30 AM","– 07:40 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1669","guadalajara","colima","$415 MXN","etn-lujo","06:20 AM","– 09:30 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1670","guadalajara","colima","$415 MXN","etn-lujo","07:40 AM","– 10:50 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1671","guadalajara","colima","$415 MXN","etn-lujo","09:10 AM","– 12:20 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1672","guadalajara","colima","$415 MXN","etn-lujo","10:40 AM","– 01:50 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1673","guadalajara","colima","$415 MXN","etn-lujo","12:00 PM","– 03:10 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1674","guadalajara","colima","$415 MXN","etn-lujo","01:20 PM","– 04:30 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1675","guadalajara","colima","$415 MXN","etn-lujo","02:30 PM","– 05:40 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1676","guadalajara","colima","$415 MXN","etn-lujo","03:40 PM","– 06:50 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1677","guadalajara","colima","$415 MXN","etn-lujo","05:10 PM","– 08:20 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1678","guadalajara","colima","$415 MXN","etn-lujo","06:30 PM","– 09:40 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1679","guadalajara","colima","$415 MXN","etn-lujo","08:30 PM","– 11:40 PM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1680","guadalajara","colima","$415 MXN","etn-lujo","10:30 PM","– 01:40 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1681","guadalajara","colima","$415 MXN","etn-lujo","11:59 PM","– 03:09 AM","3 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"1682","guadalajara","colima","$415 MXN","turistar-lujo","03:30 AM","– 06:30 AM","3 horas","Servicio Ejecutivo","30-Nov-18"
"1683","guadalajara","colima","$415 MXN","turistar-lujo","04:50 AM","– 07:50 AM","3 horas","Servicio Ejecutivo","30-Nov-18"
"1684","guadalajara","manzanillo","$455 MXN","primera-plus","01:15 AM","– 05:30 AM","4 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"1685","guadalajara","manzanillo","$455 MXN","primera-plus","02:00 AM","– 06:20 AM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1686","guadalajara","manzanillo","$455 MXN","primera-plus","03:00 AM","– 07:00 AM","4 horas","Servicio Primera Clase","30-Nov-18"
"1687","guadalajara","manzanillo","$455 MXN","primera-plus","05:30 AM","– 10:00 AM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1688","guadalajara","manzanillo","$455 MXN","primera-plus","06:50 AM","– 11:20 AM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1689","guadalajara","manzanillo","$455 MXN","primera-plus","07:00 AM","– 11:20 AM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1690","guadalajara","manzanillo","$455 MXN","primera-plus","08:20 AM","– 12:40 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1691","guadalajara","manzanillo","$455 MXN","primera-plus","08:30 AM","– 01:00 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1692","guadalajara","manzanillo","$455 MXN","primera-plus","10:00 AM","– 02:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1693","guadalajara","manzanillo","$455 MXN","primera-plus","11:00 AM","– 03:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1694","guadalajara","manzanillo","$455 MXN","primera-plus","12:00 PM","– 04:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1695","guadalajara","manzanillo","$455 MXN","primera-plus","01:00 PM","– 05:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1696","guadalajara","manzanillo","$455 MXN","primera-plus","02:00 PM","– 06:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1697","guadalajara","manzanillo","$455 MXN","primera-plus","02:50 PM","– 07:10 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1698","guadalajara","manzanillo","$455 MXN","primera-plus","03:00 PM","– 07:20 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1699","guadalajara","manzanillo","$455 MXN","primera-plus","04:20 PM","– 08:40 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1700","guadalajara","manzanillo","$455 MXN","primera-plus","05:20 PM","– 09:40 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1701","guadalajara","manzanillo","$455 MXN","primera-plus","06:30 PM","– 10:40 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"1702","guadalajara","manzanillo","$455 MXN","primera-plus","07:30 PM","– 11:50 PM","4 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"1703","guadalajara","manzanillo","$455 MXN","primera-plus","09:00 PM","– 01:00 AM","4 horas","Servicio Primera Clase","30-Nov-18"
"1704","guadalajara","manzanillo","$455 MXN","primera-plus","11:15 PM","– 03:40 AM","4 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"1705","guadalajara","manzanillo","$465 MXN","odm-plus","07:20 AM","– 11:30 AM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"1706","guadalajara","manzanillo","$465 MXN","odm-primera","09:15 AM","– 02:25 PM","5 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"1707","guadalajara","manzanillo","$523 MXN","autovias-la","12:15 AM","– 04:35 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1708","guadalajara","manzanillo","$523 MXN","autovias-la","04:00 AM","– 08:20 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1709","guadalajara","manzanillo","$523 MXN","autovias-la","06:00 AM","– 10:20 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1710","guadalajara","manzanillo","$523 MXN","autovias-la","06:30 AM","– 10:50 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1711","guadalajara","manzanillo","$523 MXN","autovias-la","07:30 AM","– 11:50 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1712","guadalajara","manzanillo","$523 MXN","autovias-la","08:00 AM","– 12:20 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1713","guadalajara","manzanillo","$523 MXN","autovias-la","09:00 AM","– 01:20 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1714","guadalajara","manzanillo","$523 MXN","autovias-la","10:30 AM","– 02:50 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1715","guadalajara","manzanillo","$523 MXN","autovias-la","11:30 AM","– 03:50 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1716","guadalajara","manzanillo","$523 MXN","autovias-la","12:30 PM","– 04:50 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1717","guadalajara","manzanillo","$523 MXN","autovias-la","01:30 PM","– 05:50 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1718","guadalajara","manzanillo","$523 MXN","autovias-la","02:40 PM","– 07:00 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1719","guadalajara","manzanillo","$523 MXN","autovias-la","03:20 PM","– 07:40 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1720","guadalajara","manzanillo","$523 MXN","autovias-la","04:00 PM","– 08:20 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1721","guadalajara","manzanillo","$523 MXN","autovias-la","04:40 PM","– 09:00 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1722","guadalajara","manzanillo","$523 MXN","autovias-la","05:40 PM","– 10:00 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1723","guadalajara","manzanillo","$523 MXN","autovias-la","07:00 PM","– 11:20 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1724","guadalajara","manzanillo","$523 MXN","autovias-la","08:00 PM","– 12:20 AM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"1725","guadalajara","manzanillo","$610 MXN","etn-lujo","01:30 AM","– 06:00 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1726","guadalajara","manzanillo","$610 MXN","etn-lujo","03:25 AM","– 08:05 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1727","guadalajara","manzanillo","$610 MXN","etn-lujo","04:25 AM","– 09:05 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1728","guadalajara","manzanillo","$610 MXN","etn-lujo","04:30 AM","– 09:10 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1729","guadalajara","manzanillo","$610 MXN","etn-lujo","06:20 AM","– 11:00 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1730","guadalajara","manzanillo","$610 MXN","etn-lujo","07:40 AM","– 12:20 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1731","guadalajara","manzanillo","$610 MXN","etn-lujo","09:10 AM","– 01:50 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1732","guadalajara","manzanillo","$610 MXN","etn-lujo","10:40 AM","– 03:20 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1733","guadalajara","manzanillo","$610 MXN","etn-lujo","12:00 PM","– 04:40 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1734","guadalajara","manzanillo","$610 MXN","etn-lujo","01:20 PM","– 06:00 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1735","guadalajara","manzanillo","$610 MXN","etn-lujo","02:30 PM","– 07:10 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1736","guadalajara","manzanillo","$610 MXN","etn-lujo","03:40 PM","– 08:20 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1737","guadalajara","manzanillo","$610 MXN","etn-lujo","05:10 PM","– 09:50 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1738","guadalajara","manzanillo","$610 MXN","etn-lujo","06:30 PM","– 11:10 PM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1739","guadalajara","manzanillo","$610 MXN","etn-lujo","08:30 PM","– 01:10 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1740","guadalajara","manzanillo","$610 MXN","etn-lujo","10:30 PM","– 03:10 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1741","guadalajara","manzanillo","$610 MXN","etn-lujo","11:59 PM","– 04:39 AM","4 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"1742","guadalajara","manzanillo","$610 MXN","turistar-lujo","03:30 AM","– 08:00 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1743","guadalajara","manzanillo","$610 MXN","turistar-lujo","04:50 AM","– 09:20 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"1744","guadalajara","puerto-vallarta","$554 MXN","primera-plus","12:45 AM","– 05:30 AM","4 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"1745","guadalajara","puerto-vallarta","$554 MXN","primera-plus","02:10 AM","– 07:40 AM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1746","guadalajara","puerto-vallarta","$554 MXN","primera-plus","03:20 AM","– 08:50 AM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1747","guadalajara","puerto-vallarta","$554 MXN","primera-plus","04:20 AM","– 09:15 AM","4 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"1748","guadalajara","puerto-vallarta","$554 MXN","primera-plus","05:20 AM","– 10:50 AM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1749","guadalajara","puerto-vallarta","$554 MXN","primera-plus","06:00 AM","– 11:30 AM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1750","guadalajara","puerto-vallarta","$554 MXN","primera-plus","06:20 AM","– 10:50 AM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1751","guadalajara","puerto-vallarta","$554 MXN","primera-plus","07:00 AM","– 12:30 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1752","guadalajara","puerto-vallarta","$554 MXN","primera-plus","08:00 AM","– 12:30 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1753","guadalajara","puerto-vallarta","$554 MXN","primera-plus","08:00 AM","– 01:30 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1754","guadalajara","puerto-vallarta","$554 MXN","primera-plus","09:00 AM","– 01:30 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1755","guadalajara","puerto-vallarta","$554 MXN","primera-plus","09:20 AM","– 02:50 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1756","guadalajara","puerto-vallarta","$554 MXN","primera-plus","10:20 AM","– 02:50 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1757","guadalajara","puerto-vallarta","$554 MXN","primera-plus","10:40 AM","– 04:10 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1758","guadalajara","puerto-vallarta","$554 MXN","primera-plus","11:40 AM","– 04:10 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1759","guadalajara","puerto-vallarta","$554 MXN","primera-plus","12:00 PM","– 05:30 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1760","guadalajara","puerto-vallarta","$554 MXN","primera-plus","01:00 PM","– 05:30 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1761","guadalajara","puerto-vallarta","$554 MXN","primera-plus","01:20 PM","– 06:50 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1762","guadalajara","puerto-vallarta","$554 MXN","primera-plus","02:20 PM","– 06:50 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1763","guadalajara","puerto-vallarta","$554 MXN","primera-plus","02:40 PM","– 08:10 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1764","guadalajara","puerto-vallarta","$554 MXN","primera-plus","03:40 PM","– 08:10 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1765","guadalajara","puerto-vallarta","$554 MXN","primera-plus","04:00 PM","– 09:30 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1766","guadalajara","puerto-vallarta","$554 MXN","primera-plus","05:00 PM","– 09:30 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1767","guadalajara","puerto-vallarta","$554 MXN","primera-plus","05:20 PM","– 10:50 PM","5 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"1768","guadalajara","puerto-vallarta","$554 MXN","primera-plus","06:20 PM","– 10:50 PM","4 hrs 30 min","Servicio Primera Clase","30-Nov-18"
